wall_time,carla_frame,gps_timestamp,latitude,longitude,altitude,imu_timestamp,accel_x,accel_y,accel_z,gyro_x_deg_s,gyro_y_deg_s,gyro_z_deg_s,compass_deg,speed_kmh,throttle,brake,steer,reverse,hand_brake
2026-05-13T18:28:33.633,2006,69.73563984430803,-0.0002503829962396971,-0.0004703515579215484,1.9987000226974487,69.73563984430803,-0.0012311008758842945,0.0025093606673181057,9.8100004196167,0.0,0.0,0.0,180.4325199079582,0.0,0.0,0.0,0.0,False,False
2026-05-13T18:28:33.818,2010,69.92244758106244,-0.0002503829962396971,-0.0004703515579215484,1.9987000226974487,69.92244758106244,0.0,0.0,9.8100004196167,0.0,0.0,0.0,180.4325199079582,0.0,0.0,0.0,0.0,False,False
2026-05-13T18:28:33.864,2011,69.96793741754664,-0.0002503829962396971,-0.0004703515579215484,1.9987000226974487,69.96793741754664,-0.0011933734640479088,0.007509218994528055,9.81015682220459,0.0,0.0,0.0,180.4325199079582,0.0,0.0,0.0,0.0,False,False
2026-05-13T18:28:34.046,2015,70.1948015580274,-0.0002503829962396971,-0.0004703515579215484,1.9987000226974487,70.14866338692082,0.0037310300394892693,-0.002528224606066942,9.8100004196167,0.0,0.0,0.0,180.4325199079582,0.0,0.0,0.0,0.0,False,False
2026-05-13T18:28:34.097,2016,70.1948015580274,-0.0002503829962396971,-0.0004703515579215484,1.9987000226974487,70.1948015580274,-0.002462201751768589,0.005018721334636211,9.810078620910645,0.0,0.0,0.0,180.4325199079582,0.0,0.0,0.0,0.0,False,False
2026-05-13T18:28:34.284,2020,70.38789742089284,-0.0002503829962396971,-0.0004703515579215484,1.9987000226974487,70.38789742089284,0.0012499644653871655,-9.431736543774605e-06,9.810078620910645,0.0,0.0,0.0,180.4325199079582,0.0,0.0,0.0,0.0,False,False
2026-05-13T18:28:34.331,2021,70.43346941492928,-0.0002503829962396971,-0.0004703515579215484,1.9987000226974487,70.43346941492928,0.0012499644653871655,-9.431736543774605e-06,9.809922218322754,0.0,0.0,0.0,180.4325199079582,0.0,0.0,0.0,0.0,False,False
2026-05-13T18:28:34.514,2025,70.61628713853133,-0.0002503829962396971,-0.0004703515579215484,1.9987000226974487,70.61628713853133,1.886347308754921e-05,0.002499928930774331,9.810078620910645,0.0,0.0,0.0,180.4325199079582,0.0,0.0,0.0,0.0,False,False
2026-05-13T18:28:34.560,2026,70.66304686687363,-0.0002503829962396971,-0.0004703515579215484,1.9987000226974487,70.66304686687363,-0.002462201751768589,0.005018721334636211,9.81015682220459,0.0,0.0,0.0,180.4325199079582,0.0,0.0,0.0,0.0,False,False
2026-05-13T18:28:34.752,2030,70.8536601143278,-0.0002503829962396971,-0.0004703515579215484,1.9987000226974487,70.8536601143278,0.0,0.0,9.8100004196167,0.0,0.0,0.0,180.4325199079582,0.0,0.0,0.0,0.0,False,False
2026-05-13T18:28:34.803,2031,70.95211827031744,-0.0002503829962396971,-0.0004703515579215484,1.9987000226974487,70.90095480553282,0.0012122374027967453,-0.0050092898309230804,9.809844017028809,0.0,0.0,0.0,180.4325199079582,0.0,0.0,0.0,0.0,False,False
2026-05-13T18:28:35.001,2035,71.1020850653149,-0.0002503829962396971,-0.0004703515579215484,1.9987000226974487,71.1020850653149,-0.0012499644653871655,9.431736543774605e-06,9.810078620910645,0.0,0.0,0.0,180.4325199079582,0.0,0.0,0.0,0.0,False,False
2026-05-13T18:28:35.050,2036,71.15024340547097,-0.0002503829962396971,-0.0004703515579215484,1.9987000226974487,71.15024340547097,1.886347308754921e-05,0.002499928930774331,9.810078620910645,0.0,0.0,0.0,180.4325199079582,0.0,0.0,0.0,0.0,False,False
2026-05-13T18:28:35.255,2040,71.3508240396477,-0.0002503829962396971,-0.0004703515579215484,1.9987000226974487,71.3508240396477,0.0012122374027967453,-0.0050092898309230804,9.809922218322754,0.0,0.0,0.0,180.4325199079582,0.0,0.0,0.0,0.0,False,False
2026-05-13T18:28:35.305,2041,71.45438445753825,-0.0002503829962396971,-0.0004703515579215484,1.9987000226974487,71.40456545002235,-0.0012499644653871655,9.431736543774605e-06,9.809961318969727,0.0,0.0,0.0,180.4325199079582,0.0,0.0,0.0,0.0,False,False
2026-05-13T18:28:35.499,2045,71.64800494558585,-0.0002503829962396971,-0.0004703515579215484,1.9987000226974487,71.60111654944194,1.886347308754921e-05,0.002499928930774331,9.810078620910645,0.0,0.0,0.0,180.4325199079582,0.0,0.0,0.0,0.0,False,False
2026-05-13T18:28:35.547,2046,71.69672919086588,-0.0002503829962396971,-0.0004703515579215484,1.9987000226974487,71.64800494558585,-0.0024810656905174255,0.0025187924038618803,9.810078620910645,0.0,0.0,0.0,180.4325199079582,0.0,0.0,0.0,0.0,False,False
2026-05-13T18:28:35.736,2050,71.8369001934625,-0.0002503829962396971,-0.0004703515579215484,1.9987000226974487,71.8369001934625,0.0,0.0,9.8100004196167,0.0,0.0,0.0,180.4325199079582,0.0,0.0,0.0,0.0,False,False
2026-05-13T18:28:35.786,2051,71.88525281868351,-0.0002503829962396971,-0.0004703515579215484,1.9987000226974487,71.88525281868351,0.0037121661007404327,-0.005028153769671917,9.809844017028809,0.0,0.0,0.0,180.4325199079582,0.0,0.0,0.0,0.0,False,False
2026-05-13T18:28:35.985,2055,72.13408758885635,-0.0002503829962396971,-0.0004703515579215484,1.9987000226974487,72.13408758885635,-0.0012311008758842945,0.0025093606673181057,9.81015682220459,0.0,0.0,0.0,180.4325199079582,0.0,0.0,0.0,0.0,False,False
2026-05-13T18:28:36.035,2056,72.18438540420902,-0.0002503829962396971,-0.0004703515579215484,1.9987000226974487,72.13408758885635,-0.0012311008758842945,0.0025093606673181057,9.81015682220459,0.0,0.0,0.0,180.4325199079582,0.0,0.0,0.0,0.0,False,False
2026-05-13T18:28:36.240,2060,72.38876117042673,-0.0002503829962396971,-0.0004703515579215484,1.9987000226974487,72.33524579949153,-1.886347308754921e-05,-0.002499928930774331,9.809883117675781,0.0,0.0,0.0,180.4325199079582,0.0,0.0,0.0,0.0,False,False
2026-05-13T18:28:36.292,2061,72.38876117042673,-0.0002503829962396971,-0.0004703515579215484,1.9987000226974487,72.38876117042673,0.0012405328452587128,-0.0012593962019309402,9.8100004196167,0.0,0.0,0.0,180.4325199079582,0.0,0.0,0.0,0.0,False,False
2026-05-13T18:28:36.482,2065,72.58603952846897,-0.0002503829962396971,-0.0004703515579215484,1.9987000226974487,72.58603952846897,-0.002462201751768589,0.005018721334636211,9.81015682220459,0.0,0.0,0.0,180.4325199079582,0.0,0.0,0.0,0.0,False,False
2026-05-13T18:28:36.531,2066,72.63123752571119,-0.0002503829962396971,-0.0004703515579215484,1.9987000226974487,72.63123752571119,0.002499928930774331,-1.886347308754921e-05,9.809922218322754,0.0,0.0,0.0,180.4325199079582,0.0,0.0,0.0,0.0,False,False
2026-05-13T18:28:36.730,2070,72.87964309773815,-0.0002503829962396971,-0.0004703515579215484,1.9987000226974487,72.87964309773815,2.8295675292611122e-05,0.0037498935125768185,9.810117721557617,0.0,0.0,0.0,180.4325199079582,0.0,0.0,0.0,0.0,False,False
2026-05-13T18:28:36.786,2071,72.9349007683195,-0.0002503829962396971,-0.0004703515579215484,1.9987000226974487,72.9349007683195,0.0012405328452587128,-0.0012593962019309402,9.809883117675781,0.0,0.0,0.0,180.4325199079582,0.0,0.0,0.0,0.0,False,False
2026-05-13T18:28:37.078,2076,73.1536288002826,-0.0002503829962396971,-0.0004703515579215484,1.9987000226974487,73.1536288002826,-0.0012405328452587128,0.0012593962019309402,9.810039520263672,0.0,0.0,0.0,180.4325199079582,0.0,0.0,0.0,0.0,False,False
2026-05-13T18:28:37.287,2080,73.43598577774537,-0.0002503829962396971,-0.0004703515579215484,1.9987000226974487,73.3874761985935,-0.0024810656905174255,0.0025187924038618803,9.810117721557617,0.0,0.0,0.0,180.4325199079582,0.0,0.0,0.0,0.0,False,False
2026-05-13T18:28:37.336,2081,73.43598577774537,-0.0002503829962396971,-0.0004703515579215484,1.9987000226974487,73.43598577774537,-0.0012311008758842945,0.0025093606673181057,9.810039520263672,0.0,0.0,0.0,180.4325199079582,0.0,0.0,0.0,0.0,False,False
2026-05-13T18:28:37.536,2085,73.6355989540316,-0.0002503829962396971,-0.0004703515579215484,1.9987000226974487,73.6355989540316,1.886347308754921e-05,0.002499928930774331,9.810039520263672,0.0,0.0,0.0,180.4325199079582,0.0,0.0,0.0,0.0,False,False
2026-05-13T18:28:37.587,2086,73.7365967559017,-0.0002503829962396971,-0.0004703515579215484,1.9987000226974487,73.68509257234109,0.0012499644653871655,-9.431736543774605e-06,9.809961318969727,0.0,0.0,0.0,180.4325199079582,0.0,0.0,0.0,0.0,False,False
2026-05-13T18:28:37.792,2090,73.89176167197002,-0.0002503829962396971,-0.0004703515579215484,1.9987000226974487,73.89176167197002,-0.0024904971942305565,0.0012688279384747148,9.8100004196167,0.0,0.0,0.0,180.4325199079582,0.0,0.0,0.0,0.0,False,False
2026-05-13T18:28:37.842,2091,73.99087495378626,-0.0002503829962396971,-0.0004703515579215484,1.9987000226974487,73.99087495378626,-0.0012499644653871655,9.431736543774605e-06,9.8100004196167,0.0,0.0,0.0,180.4325199079582,0.0,0.0,0.0,0.0,False,False
2026-05-13T18:28:38.044,2095,74.19190581909788,-0.0002503829962396971,-0.0004703515579215484,1.9987000226974487,74.19190581909788,1.886347308754921e-05,0.002499928930774331,9.810039520263672,0.0,0.0,0.0,180.4325199079582,0.0,0.0,0.0,0.0,False,False
2026-05-13T18:28:38.094,2096,74.19190581909788,-0.0002503829962396971,-0.0004703515579215484,1.9987000226974487,74.19190581909788,1.886347308754921e-05,0.002499928930774331,9.810039520263672,0.0,0.0,0.0,180.4325199079582,0.0,0.0,0.0,0.0,False,False
2026-05-13T18:28:38.292,2100,74.44127543664945,-0.0002503829962396971,-0.0004703515579215484,1.9987000226974487,74.44127543664945,3.772694617509842e-05,0.004999857861548662,9.810117721557617,0.0,0.0,0.0,180.4325199079582,0.0,0.0,0.0,0.0,False,False
2026-05-13T18:28:38.341,2101,74.44127543664945,-0.0002503829962396971,-0.0004703515579215484,1.9987000226974487,74.44127543664945,3.772694617509842e-05,0.004999857861548662,9.810117721557617,0.0,0.0,0.0,180.4325199079582,0.0,0.0,0.0,0.0,False,False
2026-05-13T18:28:38.538,2105,74.63840865738166,-0.0002503829962396971,-0.0004703515579215484,1.9987000226974487,74.63840865738166,-1.886347308754921e-05,-0.002499928930774331,9.809922218322754,0.0,0.0,0.0,180.4325199079582,0.0,0.0,0.0,0.0,False,False
2026-05-13T18:28:38.584,2106,74.68694645560754,-0.0002503829962396971,-0.0004703515579215484,1.9987000226974487,74.68694645560754,-1.886347308754921e-05,-0.002499928930774331,9.8100004196167,0.0,0.0,0.0,180.4325199079582,0.0,0.0,0.0,0.0,False,False
2026-05-13T18:28:38.779,2110,74.88097392416967,-0.0002503829962396971,-0.0004703515579215484,1.9987000226974487,74.88097392416967,-1.886347308754921e-05,-0.002499928930774331,9.8100004196167,0.0,0.0,0.0,180.4325199079582,0.0,0.0,0.0,0.0,False,False
2026-05-13T18:28:38.828,2111,74.97768291480315,-0.0002503829962396971,-0.0004703515579215484,1.9987000226974487,74.9288149925269,-0.002462201751768589,0.005018721334636211,9.8100004196167,0.0,0.0,0.0,180.4325199079582,0.0,0.0,0.0,0.0,False,False
2026-05-13T18:28:39.024,2115,75.17291050798667,-0.0002503829962396971,-0.0004703515579215484,1.9987000226974487,75.17291050798667,0.0012688279384747148,0.0024904971942305565,9.810078620910645,0.0,0.0,0.0,180.4325199079582,0.0,0.0,0.0,0.0,False,False
2026-05-13T18:28:39.071,2116,75.17291050798667,-0.0002503829962396971,-0.0004703515579215484,1.9987000226974487,75.17291050798667,0.0012688279384747148,0.0024904971942305565,9.810078620910645,0.0,0.0,0.0,180.4325199079582,0.0,0.0,0.0,0.0,False,False
2026-05-13T18:28:39.274,2120,75.37285070515645,-0.0002503829962396971,-0.0004703515579215484,1.9987000226974487,75.37285070515645,0.0024810656905174255,-0.0025187924038618803,9.809961318969727,0.0,0.0,0.0,180.4325199079582,0.0,0.0,0.0,0.0,False,False
2026-05-13T18:28:39.328,2121,75.42280450857652,-0.0002503829962396971,-0.0004703515579215484,1.9987000226974487,75.42280450857652,-0.0012311008758842945,0.0025093606673181057,9.810078620910645,0.0,0.0,0.0,180.4325199079582,0.0,0.0,0.0,0.0,False,False
2026-05-13T18:28:39.535,2125,75.63587198800815,-0.0002503829962396971,-0.0004703515579215484,1.9987000226974487,75.63587198800815,0.0012499644653871655,-9.431736543774605e-06,9.810039520263672,0.0,0.0,0.0,180.4325199079582,0.0,0.0,0.0,0.0,False,False
2026-05-13T18:28:39.583,2126,75.68457718960417,-0.0002503829962396971,-0.0004703515579215484,1.9987000226974487,75.68457718960417,0.0012122374027967453,-0.0050092898309230804,9.809844017028809,0.0,0.0,0.0,180.4325199079582,0.0,0.0,0.0,0.0,False,False
2026-05-13T18:28:39.768,2130,75.9170629086293,-0.0002503829962396971,-0.0004703515579215484,1.9987000226974487,75.87179092712176,0.0,0.0,9.810078620910645,0.0,0.0,0.0,180.4325199079582,0.0,0.0,0.0,0.0,False,False
2026-05-13T18:28:39.815,2131,75.9170629086293,-0.0002503829962396971,-0.0004703515579215484,1.9987000226974487,75.9170629086293,1.886347308754921e-05,0.002499928930774331,9.8100004196167,0.0,0.0,0.0,180.4325199079582,0.0,0.0,0.0,0.0,False,False
2026-05-13T18:28:40.015,2135,76.16407749078644,-0.0002503829962396971,-0.0004703515579215484,1.9987000226974487,76.1118662396766,0.0012311008758842945,-0.0025093606673181057,9.8100004196167,0.0,0.0,0.0,180.4325199079582,0.0,0.0,0.0,0.0,False,False
2026-05-13T18:28:40.071,2136,76.16407749078644,-0.0002503829962396971,-0.0004703515579215484,1.9987000226974487,76.16407749078644,-0.0012311008758842945,0.0025093606673181057,9.810039520263672,0.0,0.0,0.0,180.4325199079582,0.0,0.0,0.0,0.0,False,False
2026-05-13T18:28:40.270,2140,76.41947898290528,-0.0002503829962396971,-0.0004703515579215484,1.9987000226974487,76.37080162785423,0.0,0.0,9.809922218322754,0.0,0.0,0.0,180.4325199079582,0.0,0.0,0.0,0.0,False,False
2026-05-13T18:28:40.322,2141,76.47094688586367,-0.0002503829962396971,-0.0004703515579215484,1.9987000226974487,76.47094688586367,-1.886347308754921e-05,-0.002499928930774331,9.8100004196167,0.0,0.0,0.0,180.4325199079582,0.0,0.0,0.0,0.0,False,False
2026-05-13T18:28:40.525,2145,76.67439404896868,-0.0002503829962396971,-0.0004703515579215484,1.9987000226974487,76.62420022509468,0.0006155504379421473,-0.0012546803336590528,9.809961318969727,0.0,0.0,0.0,180.4325199079582,0.0,0.0,0.0,0.0,False,False
2026-05-13T18:28:40.577,2146,76.67439404896868,-0.0002503829962396971,-0.0004703515579215484,1.9987000226974487,76.67439404896868,-9.431736543774605e-06,-0.0012499644653871655,9.809922218322754,0.0,0.0,0.0,180.4325199079582,0.0,0.0,0.0,0.0,False,False
2026-05-13T18:28:40.787,2150,76.93582813463581,-0.0002503829962396971,-0.0004703515579215484,1.9987000226974487,76.88526547721995,0.0006061187013983727,-0.0025046449154615402,9.809961318969727,0.0,0.0,0.0,180.4325199079582,0.0,0.0,0.0,0.0,False,False
2026-05-13T18:28:40.836,2151,76.98553630731476,-0.0002503829962396971,-0.0004703515579215484,1.9987000226974487,76.98553630731476,0.0,0.0,9.810039520263672,0.0,0.0,0.0,180.4325199079582,0.0,0.0,0.0,0.0,False,False
2026-05-13T18:28:41.047,2155,77.14609259388817,-0.0002503829962396971,-0.0004703515579215484,1.9987000226974487,77.14609259388817,0.0,0.0,9.810039520263672,0.0,0.0,0.0,180.4325199079582,0.0,0.0,0.0,0.0,False,False
2026-05-13T18:28:41.100,2156,77.24908426053298,-0.0002503829962396971,-0.0004703515579215484,1.9987000226974487,77.24908426053298,-9.431736543774605e-06,-0.0012499644653871655,9.809922218322754,0.0,0.0,0.0,180.4325199079582,0.0,0.0,0.0,0.0,False,False
2026-05-13T18:28:41.311,2160,77.40537539891375,-0.0002503829962396971,-0.0004703515579215484,1.9987000226974487,77.40537539891375,-0.0012311008758842945,0.0025093606673181057,9.8100004196167,0.0,0.0,0.0,180.4325199079582,0.0,0.0,0.0,0.0,False,False
2026-05-13T18:28:41.360,2161,77.46007029734028,-0.0002503829962396971,-0.0004703515579215484,1.9987000226974487,77.46007029734028,0.0,0.0,9.810039520263672,0.0,0.0,0.0,180.4325199079582,0.0,0.0,0.0,0.0,False,False
2026-05-13T18:28:41.558,2165,77.70720255024207,-0.0002503829962396971,-0.0004703515579215484,1.9987000226974487,77.65867419935239,-0.0012499644653871655,9.431736543774605e-06,9.810078620910645,0.0,0.0,0.0,180.4325199079582,0.0,0.0,0.0,0.0,False,False
2026-05-13T18:28:41.606,2166,77.70720255024207,-0.0002503829962396971,-0.0004703515579215484,1.9987000226974487,77.75531013704312,-0.0012311008758842945,0.0025093606673181057,9.8100004196167,0.0,0.0,0.0,180.4325199079582,0.0,0.0,0.0,0.0,False,False
2026-05-13T18:28:41.797,2170,77.89899451307429,-0.0002503829962396971,-0.0004703515579215484,1.9987000226974487,77.89899451307429,0.0,0.0,9.8100004196167,0.0,0.0,0.0,180.4325199079582,0.0,0.0,0.0,0.0,False,False
2026-05-13T18:28:41.849,2171,77.99778422362579,-0.0002503829962396971,-0.0004703515579215484,1.9987000226974487,77.99778422362579,0.0012593962019309402,0.0012405328452587128,9.809922218322754,0.0,0.0,0.0,180.4325199079582,0.0,0.0,0.0,0.0,False,False
2026-05-13T18:28:42.050,2175,78.19953817150963,-0.0002503829962396971,-0.0004703515579215484,1.9987000226974487,78.1508002171613,-0.0012122374027967453,0.0050092898309230804,9.810117721557617,0.0,0.0,0.0,180.4325199079582,0.0,0.0,0.0,0.0,False,False
2026-05-13T18:28:42.101,2176,78.25043502844346,-0.0002503829962396971,-0.0004703515579215484,1.9987000226974487,78.25043502844346,0.0,0.0,9.8100004196167,0.0,0.0,0.0,180.4325199079582,0.0,0.0,0.0,0.0,False,False
2026-05-13T18:28:42.295,2180,78.44433014861715,-0.0002503829962396971,-0.0004703515579215484,1.9987000226974487,78.39571882061136,-0.002499928930774331,1.886347308754921e-05,9.81015682220459,0.0,0.0,0.0,180.4325199079582,0.0,0.0,0.0,0.0,False,False
2026-05-13T18:28:42.343,2181,78.44433014861715,-0.0002503829962396971,-0.0004703515579215484,1.9987000226974487,78.44433014861715,0.0,0.0,9.8100004196167,0.0,0.0,0.0,180.4325199079582,0.0,0.0,0.0,0.0,False,False
2026-05-13T18:28:42.544,2185,78.64605190999282,-0.0002503829962396971,-0.0004703515579215484,1.9987000226974487,78.64605190999282,0.0012311008758842945,-0.0025093606673181057,9.8100004196167,0.0,0.0,0.0,180.4325199079582,0.0,0.0,0.0,0.0,False,False
2026-05-13T18:28:42.592,2186,78.69350395746005,-0.0002503829962396971,-0.0004703515579215484,1.9987000226974487,78.69350395746005,-0.0012122374027967453,0.0050092898309230804,9.810078620910645,0.0,0.0,0.0,180.4325199079582,0.0,0.0,0.0,0.0,False,False
2026-05-13T18:28:42.775,2190,78.87904383636487,-0.0002503829962396971,-0.0004703515579215484,1.9987000226974487,78.87904383636487,-0.0012311008758842945,0.0025093606673181057,9.810078620910645,0.0,0.0,0.0,180.4325199079582,0.0,0.0,0.0,0.0,False,False
2026-05-13T18:28:42.826,2191,78.97478804759157,-0.0002503829962396971,-0.0004703515579215484,1.9987000226974487,78.92480569354666,-0.0012311008758842945,0.0025093606673181057,9.810078620910645,0.0,0.0,0.0,180.4325199079582,0.0,0.0,0.0,0.0,False,False
2026-05-13T18:28:43.019,2195,79.16799871645344,-0.0002503829962396971,-0.0004703515579215484,1.9987000226974487,79.16799871645344,1.886347308754921e-05,0.002499928930774331,9.8100004196167,0.0,0.0,0.0,180.4325199079582,0.0,0.0,0.0,0.0,False,False
2026-05-13T18:28:43.069,2196,79.16799871645344,-0.0002503829962396971,-0.0004703515579215484,1.9987000226974487,79.16799871645344,1.886347308754921e-05,0.002499928930774331,9.8100004196167,0.0,0.0,0.0,180.4325199079582,0.0,0.0,0.0,0.0,False,False
2026-05-13T18:28:43.264,2200,79.36367353446258,-0.0002503829962396971,-0.0004703515579215484,1.9987000226974487,79.36367353446258,0.0,0.0,9.8100004196167,0.0,0.0,0.0,180.4325199079582,0.0,0.0,0.0,0.0,False,False
2026-05-13T18:28:43.313,2201,79.413093723575,-0.0002503829962396971,-0.0004703515579215484,1.9987000226974487,79.413093723575,-0.0012122374027967453,0.0050092898309230804,9.8100004196167,0.0,0.0,0.0,180.4325199079582,0.0,0.0,0.0,0.0,False,False
2026-05-13T18:28:43.508,2205,79.60854486770404,-0.0002503829962396971,-0.0004703515579215484,1.9987000226974487,79.60854486770404,-0.0037310300394892693,0.002528224606066942,9.8100004196167,0.0,0.0,0.0,180.4325199079582,0.0,0.0,0.0,0.0,False,False
2026-05-13T18:28:43.556,2206,79.65779301173461,-0.0002503829962396971,-0.0004703515579215484,1.9987000226974487,79.65779301173461,0.0012311008758842945,-0.0025093606673181057,9.809922218322754,0.0,0.0,0.0,180.4325199079582,0.0,0.0,0.0,0.0,False,False
2026-05-13T18:28:43.748,2210,79.84933254517091,-0.0002503829962396971,-0.0004703515579215484,1.9987000226974487,79.84933254517091,-0.0012499644653871655,9.431736543774605e-06,9.810078620910645,0.0,0.0,0.0,180.4325199079582,0.0,0.0,0.0,0.0,False,False
2026-05-13T18:28:43.798,2211,79.94766232765687,-0.0002503829962396971,-0.0004703515579215484,1.9987000226974487,79.94766232765687,0.0,0.0,9.809883117675781,0.0,0.0,0.0,180.4325199079582,0.0,0.0,0.0,0.0,False,False
2026-05-13T18:28:43.995,2215,80.09523807860387,-0.0002503829962396971,-0.0004703515579215484,1.9987000226974487,80.09523807860387,0.0012122374027967453,-0.0050092898309230804,9.809844017028809,0.0,0.0,0.0,180.4325199079582,0.0,0.0,0.0,0.0,False,False
2026-05-13T18:28:44.048,2216,80.14428909517301,-0.0002503829962396971,-0.0004703515579215484,1.9987000226974487,80.14428909517301,-0.0012311008758842945,0.0025093606673181057,9.8100004196167,0.0,0.0,0.0,180.4325199079582,0.0,0.0,0.0,0.0,False,False
2026-05-13T18:28:44.242,2220,80.39114978186262,-0.0002503829962396971,-0.0004703515579215484,1.9987000226974487,80.39114978186262,0.0012499644653871655,-9.431736543774605e-06,9.809922218322754,0.0,0.0,0.0,180.4325199079582,0.0,0.0,0.0,0.0,False,False
2026-05-13T18:28:44.289,2221,80.39114978186262,-0.0002503829962396971,-0.0004703515579215484,1.9987000226974487,80.39114978186262,0.0012499644653871655,-9.431736543774605e-06,9.809922218322754,0.0,0.0,0.0,180.4325199079582,0.0,0.0,0.0,0.0,False,False
2026-05-13T18:28:44.487,2225,80.63607735208643,-0.0002503829962396971,-0.0004703515579215484,1.9987000226974487,80.58680180854572,-0.0024810656905174255,0.0025187924038618803,9.8100004196167,0.0,0.0,0.0,180.4325199079582,0.0,0.0,0.0,0.0,False,False
2026-05-13T18:28:44.535,2226,80.63607735208643,-0.0002503829962396971,-0.0004703515579215484,1.9987000226974487,80.63607735208643,-0.0012311008758842945,0.0025093606673181057,9.810078620910645,0.0,0.0,0.0,180.4325199079582,0.0,0.0,0.0,0.0,False,False
2026-05-13T18:28:44.720,2230,80.82291935033572,-0.0002503829962396971,-0.0004703515579215484,1.9987000226974487,80.82291935033572,0.0012499644653871655,-9.431736543774605e-06,9.809922218322754,0.0,0.0,0.0,180.4325199079582,0.0,0.0,0.0,0.0,False,False
2026-05-13T18:28:44.765,2231,80.86898003912938,-0.0002503829962396971,-0.0004703515579215484,1.9987000226974487,80.86898003912938,0.0,0.0,9.810078620910645,0.0,0.0,0.0,180.4325199079582,0.0,0.0,0.0,0.0,False,False
2026-05-13T18:28:44.966,2235,81.06610045231355,-0.0002503829962396971,-0.0004703515579215484,1.9987000226974487,81.06610045231355,0.0012311008758842945,-0.0025093606673181057,9.809922218322754,0.0,0.0,0.0,180.4325199079582,0.0,0.0,0.0,0.0,False,False
2026-05-13T18:28:45.013,2236,81.11454214550031,-0.0002503829962396971,-0.0004703515579215484,1.9987000226974487,81.11454214550031,-0.0037310300394892693,0.002528224606066942,9.810078620910645,0.0,0.0,0.0,180.4325199079582,0.0,0.0,0.0,0.0,False,False
2026-05-13T18:28:45.207,2240,81.35665513969434,-0.0002503829962396971,-0.0004703515579215484,1.9987000226974487,81.30895560629142,0.0012499644653871655,-9.431736543774605e-06,9.809922218322754,0.0,0.0,0.0,180.4325199079582,0.0,0.0,0.0,0.0,False,False
2026-05-13T18:28:45.257,2241,81.40559716544522,-0.0002503829962396971,-0.0004703515579215484,1.9987000226974487,81.40559716544522,-0.0012122374027967453,0.0050092898309230804,9.810078620910645,0.0,0.0,0.0,180.4325199079582,0.0,0.0,0.0,0.0,False,False
2026-05-13T18:28:45.457,2245,81.556579563985,-0.0002503829962396971,-0.0004703515579215484,1.9987000226974487,81.556579563985,0.00247163325548172,-0.0037687569856643677,9.809922218322754,0.0,0.0,0.0,180.4325199079582,0.0,0.0,0.0,0.0,False,False
2026-05-13T18:28:45.507,2246,81.6564609932102,-0.0002503829962396971,-0.0004703515579215484,1.9987000226974487,81.60598246775044,-9.431736543774605e-06,-0.0012499644653871655,9.809922218322754,0.0,0.0,0.0,180.4325199079582,0.0,0.0,0.0,0.0,False,False
2026-05-13T18:28:45.693,2250,81.7973264122702,-0.0002503829962396971,-0.0004703515579215484,1.9987000226974487,81.7973264122702,0.0012311008758842945,-0.0025093606673181057,9.809765815734863,0.0,0.0,0.0,180.4325199079582,0.0,0.0,0.0,0.0,False,False
2026-05-13T18:28:45.738,2251,81.88743199057353,-0.0002503829962396971,-0.0004703515579215484,1.9987000226974487,81.88743199057353,0.0012688279384747148,0.0024904971942305565,9.810078620910645,0.0,0.0,0.0,180.4325199079582,0.0,0.0,0.0,0.0,False,False
2026-05-13T18:28:45.931,2255,82.08000712118519,-0.0002503829962396971,-0.0004703515579215484,1.9987000226974487,82.08000712118519,0.002499928930774331,-1.886347308754921e-05,9.809922218322754,0.0,0.0,0.0,180.4325199079582,0.0,0.0,0.0,0.0,False,False
2026-05-13T18:28:45.983,2256,82.1328129919566,-0.0002503829962396971,-0.0004703515579215484,1.9987000226974487,82.08000712118519,0.002499928930774331,-1.886347308754921e-05,9.809922218322754,0.0,0.0,0.0,180.4325199079582,0.0,0.0,0.0,0.0,False,False
2026-05-13T18:28:46.179,2260,82.32828981078637,-0.0002503829962396971,-0.0004703515579215484,1.9987000226974487,82.32828981078637,1.886347308754921e-05,0.002499928930774331,9.8100004196167,0.0,0.0,0.0,180.4325199079582,0.0,0.0,0.0,0.0,False,False
2026-05-13T18:28:46.231,2261,82.32828981078637,-0.0002503829962396971,-0.0004703515579215484,1.9987000226974487,82.32828981078637,1.886347308754921e-05,0.002499928930774331,9.8100004196167,0.0,0.0,0.0,180.4325199079582,0.0,0.0,0.0,0.0,False,False
2026-05-13T18:28:46.424,2265,82.5738297591306,-0.0002503829962396971,-0.0004703515579215484,1.9987000226974487,82.5738297591306,0.0012311008758842945,-0.0025093606673181057,9.809844017028809,0.0,0.0,0.0,180.4325199079582,0.0,0.0,0.0,0.0,False,False
2026-05-13T18:28:46.474,2266,82.5738297591306,-0.0002503829962396971,-0.0004703515579215484,1.9987000226974487,82.5738297591306,0.0012311008758842945,-0.0025093606673181057,9.809844017028809,0.0,0.0,0.0,180.4325199079582,0.0,0.0,0.0,0.0,False,False
2026-05-13T18:28:46.667,2270,82.76954031757487,-0.0002503829962396971,-0.0004703515579215484,1.9987000226974487,82.76954031757487,-0.0012499644653871655,9.431736543774605e-06,9.809922218322754,0.0,0.0,0.0,180.4325199079582,0.0,0.0,0.0,0.0,False,False
